checking_date,departing_date,trip_type,pax_count,departing_airport,arriving_airport,flight,departing_time,arrival_time,fare_name,price,currency
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,1502.50,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,1570.50,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,2820.50,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH9705,7:25a.m.,1:25p.m.,Economy Standard,2594.40,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH9705,9:00p.m.,1:25p.m.,Economy Standard,2379.40,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH9705,8:30p.m.,1:25p.m.,Economy Standard,2377.80,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH5331,2:05a.m.,8:30a.m.,Economy Standard,2647.40,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH5599,10:35a.m.,7:05p.m.,Economy Standard,1603.40,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,1603.40,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,1670.40,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,2859.40,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Flex,1190.00,USD
