checking_date,departing_date,trip_type,pax_count,departing_airport,arriving_airport,flight,departing_time,arrival_time,fare_name,price,currency
2026-07-22,Aug 14 (Fri),OW,1,HND,BKK,NH841,10:55a.m.,8:00p.m.,Economy Standard,3573.00,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,BKK,NH5597,8:45a.m.,3:35p.m.,Economy Standard,1616.80,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,BKK,NH5597,8:45a.m.,3:35p.m.,Economy Standard,1684.80,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,BKK,NH5597,8:45a.m.,3:35p.m.,Economy Standard,2860.80,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,BKK,NH5959,1:40p.m.,9:25p.m.,Economy Standard,1616.80,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,BKK,NH5331,2:05a.m.,8:55a.m.,Economy Standard,2913.70,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,BKK,NH5333,2:55p.m.,10:40p.m.,Economy Standard,2913.70,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,BKK,NH6251,10:55p.m.,8:05a.m.,Economy Standard,3530.00,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,BKK,NH6251,10:55p.m.,8:05a.m.,Economy Flex,1299.40,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH849,12:15a.m.,4:35a.m.,Economy Standard,1299.40,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH849,12:15a.m.,4:35a.m.,Economy Standard,1360.40,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH849,12:15a.m.,4:35a.m.,Economy Standard,2850.40,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH877,1:25a.m.,5:55a.m.,Economy Standard,1299.40,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH877,1:25a.m.,5:55a.m.,Economy Standard,1360.40,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH877,1:25a.m.,5:55a.m.,Economy Standard,2850.40,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH847,10:50a.m.,3:30p.m.,Economy Standard,1348.40,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH847,10:50a.m.,3:30p.m.,Economy Standard,1409.40,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH847,10:50a.m.,3:30p.m.,Economy Standard,2896.40,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH5965,12:20a.m.,4:50a.m.,Economy Standard,1607.80,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH5965,12:20a.m.,4:50a.m.,Economy Standard,1675.80,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH5965,12:20a.m.,4:50a.m.,Economy Standard,2897.80,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH5599,10:35a.m.,3:05p.m.,Economy Standard,1607.80,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH813,1:35a.m.,9:30a.m.,Economy Standard,1494.40,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH813,1:35a.m.,9:30a.m.,Economy Standard,1562.40,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH813,1:35a.m.,9:30a.m.,Economy Standard,2799.40,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH859,8:35a.m.,4:30p.m.,Economy Standard,1512.00,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH859,8:35a.m.,4:30p.m.,Economy Standard,1579.00,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH859,8:35a.m.,4:30p.m.,Economy Standard,2817.00,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH813,1:35a.m.,10:00a.m.,Economy Standard,1481.00,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH813,1:35a.m.,10:00a.m.,Economy Standard,1549.00,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH813,1:35a.m.,10:00a.m.,Economy Standard,2786.00,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH843,12:40a.m.,9:20a.m.,Economy Standard,3581.00,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH841,10:55a.m.,7:35p.m.,Economy Standard,3624.00,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH859,8:35a.m.,5:20p.m.,Economy Standard,1525.40,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH859,8:35a.m.,5:20p.m.,Economy Standard,1592.40,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH859,8:35a.m.,5:20p.m.,Economy Standard,2830.40,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH869,9:45a.m.,6:30p.m.,Economy Standard,2913.70,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH841,10:55a.m.,8:00p.m.,Economy Standard,3573.00,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH5597,8:45a.m.,3:35p.m.,Economy Standard,1616.80,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH5597,8:45a.m.,3:35p.m.,Economy Standard,1684.80,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH5597,8:45a.m.,3:35p.m.,Economy Standard,2860.80,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH5959,1:40p.m.,9:25p.m.,Economy Standard,1616.80,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH5331,2:05a.m.,8:55a.m.,Economy Standard,2913.70,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH5333,2:55p.m.,10:40p.m.,Economy Standard,2913.70,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH6251,10:55p.m.,8:05a.m.,Economy Standard,3530.00,USD
2026-07-22,Aug 17 (Mon),OW,1,HND,BKK,NH6251,10:55p.m.,8:05a.m.,Economy Flex,1299.40,USD
