checking_date,departing_date,trip_type,pax_count,departing_airport,arriving_airport,flight,departing_time,arrival_time,fare_name,price,currency
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH841,10:55a.m.,5:15p.m.,Economy Standard,1546.70,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH6259,8:55a.m.,3:00p.m.,Economy Standard,1404.70,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH6259,8:55a.m.,3:00p.m.,Economy Standard,1475.70,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH6257,5:05p.m.,11:05p.m.,Economy Standard,1389.70,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH6257,5:05p.m.,11:05p.m.,Economy Standard,1451.70,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH6257,5:05p.m.,11:05p.m.,Economy Standard,2836.70,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH6257,5:05p.m.,11:05p.m.,Economy Standard,1500.70,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH6251,10:55p.m.,5:25a.m.,Economy Standard,1389.70,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH6251,10:55p.m.,5:25a.m.,Economy Standard,1451.70,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH855,10:15a.m.,7:50p.m.,Economy Standard,3054.20,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH855,10:15a.m.,7:50p.m.,Economy Standard,1937.20,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH885,11:30p.m.,9:05a.m.,Economy Standard,1465.00,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH885,11:30p.m.,9:05a.m.,Economy Standard,1512.00,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH859,8:35a.m.,6:20p.m.,Economy Standard,1527.70,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH859,8:35a.m.,6:20p.m.,Economy Standard,1589.70,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH877,1:25a.m.,11:15a.m.,Economy Standard,1682.40,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH877,1:25a.m.,11:15a.m.,Economy Standard,1744.40,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH813,1:35a.m.,11:45a.m.,Economy Standard,1565.30,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH813,1:35a.m.,11:45a.m.,Economy Standard,1627.30,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH859,8:35a.m.,7:05p.m.,Economy Standard,1565.30,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH859,8:35a.m.,7:05p.m.,Economy Standard,1627.30,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH6271,6:45a.m.,3:00p.m.,Economy Standard,1390.60,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH6271,6:45a.m.,3:00p.m.,Economy Standard,1452.60,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH6271,6:35a.m.,3:00p.m.,Economy Standard,1390.60,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH6271,6:35a.m.,3:00p.m.,Economy Standard,1452.60,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH6263,7:25a.m.,4:25p.m.,Economy Standard,1640.10,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH6263,7:25a.m.,4:25p.m.,Economy Standard,1702.10,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH5333,2:55p.m.,11:35p.m.,Economy Standard,1724.00,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH5333,2:55p.m.,11:35p.m.,Economy Standard,1785.00,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH5331,2:05a.m.,11:10a.m.,Economy Standard,1639.40,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH5331,2:05a.m.,11:10a.m.,Economy Standard,1700.40,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH5599,10:35a.m.,7:40p.m.,Economy Standard,1745.80,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH5965,12:20a.m.,11:15a.m.,Economy Standard,1745.80,USD
2026-07-22,Aug 16 (Sun),OW,1,HND,SIN,NH5965,12:20a.m.,11:15a.m.,Economy Standard,1806.80,USD
